9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 587.423
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 588.902
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 589.511
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 589.496
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 589.221
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 590.069
9 10 25 12 15 13 2 7 4 1 27 32 5 8 11 30 3 6 29 0 , 1.07826e+06, 591.349
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 592.827
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 594.596
25 8 12 11 3 27 2 6 1 10 15 9 0 7 5 13 30 4 421 32 , 1.07741e+06, 603.53
25 8 12 11 3 27 2 6 1 10 15 9 0 7 5 13 30 4 421 32 , 1.07741e+06, 603.934
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 615.635
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 615.66
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 615.763
25 29 9 6 1 15 11 8 5 10 4 27 0 12 32 3 13 2 386 7 , 1.07639e+06, 615.574
25 32 10 30 27 7 4 2 12 1 8 15 6 387 13 9 0 3 11 5 , 1.0766e+06, 620.006
8 25 1 6 7 27 15 30 9 4 5 3 0 10 11 12 29 32 2 13 , 1.07826e+06, 581.548
9 32 8 0 2 6 25 30 1 10 27 4 15 5 13 11 3 7 29 12 , 1.07826e+06, 574.668
12 29 2 15 8 7 13 6 27 3 5 30 32 4 0 9 25 10 1 11 , 1.07826e+06, 586.122
12 29 2 15 8 7 13 6 27 3 5 30 32 4 0 9 25 10 1 11 , 1.07826e+06, 586.747
12 29 2 15 8 7 13 6 27 3 5 30 32 4 0 9 25 10 1 11 , 1.07826e+06, 587.441
12 29 2 15 8 7 13 6 27 3 5 30 32 4 0 9 25 10 1 11 , 1.07826e+06, 588.37
12 27 3 13 8 11 2 386 421 9 4 6 1 5 7 25 10 15 0 32 , 1.07554e+06, 588.22
8 6 2 12 15 5 27 4 7 0 30 10 11 3 29 1 13 9 32 25 , 1.07826e+06, 603.135
