1 982 36 203 3 740 819 6 943 761 926 451 566 2 655 5 898 0 513 4 , 1.06917e+06, 649.194
1 982 36 203 3 740 819 6 943 761 926 451 566 2 655 5 898 0 513 4 , 1.06917e+06, 650.13
1 982 36 203 3 740 819 6 943 761 926 451 566 2 655 5 898 0 513 4 , 1.06917e+06, 650.293
298 5 475 372 3 564 768 1 311 144 773 394 335 2 4 300 0 682 843 538 , 1.07545e+06, 660.093
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 661.692
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 662.647
969 33 549 3 2 372 682 300 800 310 394 597 4 538 1 550 5 780 6 0 , 1.07579e+06, 667.741
969 33 549 3 2 372 682 300 800 310 394 597 4 538 1 550 5 780 6 0 , 1.07579e+06, 668.948
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 666.864
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 666.764
969 33 549 3 2 372 682 300 800 310 394 597 4 538 1 550 5 780 6 0 , 1.07579e+06, 671.852
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 668.971
682 960 280 5 2 116 1 32 372 3 870 795 969 0 768 4 361 568 12 817 , 1.07055e+06, 676.977
969 33 549 3 2 372 682 300 800 310 394 597 4 538 1 550 5 780 6 0 , 1.07579e+06, 685.698
969 33 549 3 2 372 682 300 800 310 394 597 4 538 1 550 5 780 6 0 , 1.07579e+06, 685.855
773 943 0 376 451 475 298 3 253 459 780 4 116 1 682 2 564 5 372 300 , 1.07634e+06, 701.577
817 300 5 682 372 773 296 3 451 1 116 969 2 0 298 196 622 361 4 459 , 1.07202e+06, 627.821
36 25 0 779 740 1 773 957 3 2 4 926 827 203 969 943 5 372 513 597 , 1.07254e+06, 626.041
4 768 3 475 0 568 679 33 564 2 286 203 969 219 5 508 1 807 780 36 , 1.06146e+06, 641.573
4 768 3 475 0 568 679 33 564 2 286 203 969 219 5 508 1 807 780 36 , 1.06146e+06, 643.097
3 1 300 0 943 566 2 451 372 5 780 682 975 622 253 926 419 65 4 834 , 1.07635e+06, 643.951
963 969 740 4 350 799 3 960 2 0 817 694 6 49 1 682 5 843 520 365 , 1.07047e+06, 649.162
280 451 5 0 1 943 6 4 203 3 453 817 252 253 682 372 384 655 926 2 , 1.07781e+06, 652.222
0 795 960 843 746 286 4 2 475 682 800 3 120 365 1 372 5 6 564 552 , 1.06565e+06, 649.059
0 795 960 843 746 286 4 2 475 682 800 3 120 365 1 372 5 6 564 552 , 1.06565e+06, 654.327
960 3 451 713 5 629 428 4 2 36 943 795 49 568 1 926 0 498 372 520 , 1.07021e+06, 665.344
1 682 943 513 2 740 253 898 0 3 566 5 982 843 451 800 49 690 4 761 , 1.07252e+06, 655.03
943 2 453 564 5 459 4 116 0 773 1 361 451 475 102 298 3 253 372 36 , 1.07264e+06, 670.362
943 2 453 564 5 459 4 116 0 773 1 361 451 475 102 298 3 253 372 36 , 1.07264e+06, 670.932
969 360 807 2 943 3 36 49 513 5 740 474 4 0 52 992 1 32 768 185 , 1.07668e+06, 656.089
49 944 102 935 2 4 682 5 780 0 589 365 807 33 185 474 943 1 969 3 , 1.07743e+06, 681.558
49 944 102 935 2 4 682 5 780 0 589 365 807 33 185 474 943 1 969 3 , 1.07743e+06, 681.892
3 0 992 253 52 943 451 690 49 795 1 682 2 474 185 6 926 360 4 960 , 1.08018e+06, 643.124
49 3 0 679 780 655 162 1 980 926 5 682 280 365 2 25 4 969 943 957 , 1.07136e+06, 624.841
538 185 2 969 453 0 4 376 451 943 459 474 428 384 682 360 944 5 1 3 , 1.07772e+06, 639.169
0 4 740 3 252 626 2 474 607 513 682 1 5 451 969 395 926 203 981 748 , 1.0754e+06, 627.004
740 505 40 682 513 3 773 1 451 0 222 926 120 817 2 870 4 5 767 474 , 1.07348e+06, 665.125
944 116 1 969 3 4 5 957 943 361 36 520 0 291 384 476 459 488 2 451 , 1.07071e+06, 652.812
655 846 562 513 6 3 372 451 203 549 943 1 2 926 969 4 795 0 252 699 , 1.06574e+06, 643.851
843 960 682 1 552 4 5 372 538 697 222 969 3 2 298 564 597 795 0 943 , 1.08042e+06, 639.606
843 960 682 1 552 4 5 372 538 697 222 969 3 2 298 564 597 795 0 943 , 1.08042e+06, 639.796
25 0 270 513 365 846 4 655 2 992 3 1 969 926 982 682 49 394 500 5 , 1.07609e+06, 662.316
682 222 3 969 740 4 49 32 334 2 665 817 5 694 474 773 1 807 768 0 , 1.07347e+06, 662.487
682 222 3 969 740 4 49 32 334 2 665 817 5 694 474 773 1 807 768 0 , 1.07347e+06, 669.543
52 926 0 6 538 185 360 4 1 795 2 960 428 5 451 3 311 394 682 474 , 1.07425e+06, 667.189
795 451 537 162 825 682 52 969 690 49 926 960 292 0 1 3 280 4 2 5 , 1.07242e+06, 666.96
372 418 773 682 969 32 5 298 2 116 4 300 768 361 1 3 280 943 699 0 , 1.07495e+06, 659.424
372 418 773 682 969 32 5 298 2 116 4 300 768 361 1 3 280 943 699 0 , 1.07495e+06, 659.667
960 942 2 0 4 943 116 361 33 957 3 280 451 969 665 682 1 795 162 5 , 1.06909e+06, 627.186
372 969 622 451 2 575 538 310 3 1 960 0 33 298 682 4 5 943 773 214 , 1.07612e+06, 642.659
702 372 773 589 575 690 3 4 780 102 1 298 682 49 2 843 943 0 253 622 , 1.07524e+06, 651.149
395 451 748 969 372 960 724 4 926 682 2 5 110 3 280 795 203 1 0 465 , 1.07488e+06, 634.044
459 1 300 549 4 451 699 846 361 0 5 800 682 969 3 453 372 943 116 2 , 1.0723e+06, 646.419
493 451 475 513 926 568 6 682 5 3 943 0 4 2 372 125 740 819 1 589 , 1.0694e+06, 623.299
682 633 52 474 1 222 589 49 0 846 4 3 969 926 453 2 384 5 943 451 , 1.08411e+06, 662.14
513 36 2 969 5 926 655 451 549 292 0 3 4 740 943 1 690 49 372 564 , 1.08205e+06, 671.128
203 690 451 372 969 5 2 926 3 761 655 943 795 1 125 156 682 4 0 960 , 1.07778e+06, 640.253
817 360 2 773 694 92 3 969 185 795 474 1 0 203 365 682 960 4 983 690 , 1.06868e+06, 648.364
1 427 372 5 682 280 843 780 538 980 298 451 773 311 3 485 4 0 2 394 , 1.06863e+06, 644.597
361 980 33 3 451 116 162 2 780 568 0 4 395 1 5 679 748 969 520 36 , 1.06379e+06, 661.758
969 3 310 795 298 943 513 459 427 4 2 538 451 773 682 1 0 280 5 982 , 1.07765e+06, 671.395
49 173 0 1 4 682 350 935 384 451 372 2 453 298 3 253 843 817 773 5 , 1.07314e+06, 663.745
682 6 671 474 2 716 4 1 538 5 960 773 32 3 795 311 0 665 477 280 , 1.06436e+06, 672.989
682 6 671 474 2 716 4 1 538 5 960 773 32 3 795 311 0 665 477 280 , 1.06436e+06, 673.091
0 846 4 1 690 3 982 36 800 843 549 49 969 2 740 943 451 960 5 589 , 1.074e+06, 638.647
740 969 0 1 5 650 944 4 334 360 451 943 440 350 682 185 3 49 2 291 , 1.07579e+06, 634.725
311 780 451 943 54 607 682 549 842 1 2 665 564 0 300 33 5 3 4 474 , 1.07229e+06, 622.078
474 451 1 222 453 0 384 690 3 4 5 344 926 2 943 682 626 6 253 957 , 1.08038e+06, 626.354
682 253 310 52 5 372 513 538 3 4 1 2 564 740 0 943 475 537 451 459 , 1.07758e+06, 631.58
372 395 350 4 54 682 2 298 3 740 520 597 843 943 1 203 969 960 0 5 , 1.07399e+06, 652.076
33 564 3 300 2 0 451 4 943 474 5 773 682 282 780 253 538 222 1 376 , 1.08256e+06, 647.158
943 361 0 768 203 969 32 5 1 2 3 944 795 699 960 222 682 846 474 4 , 1.07508e+06, 638.212
2 43 943 474 538 564 451 682 944 795 843 0 311 1 498 960 222 5 3 4 , 1.07572e+06, 641.739
0 280 795 5 682 807 2 697 943 969 33 1 298 372 451 203 3 960 395 4 , 1.07604e+06, 639.994
622 384 2 3 4 682 453 298 697 817 31 0 5 49 843 451 1 575 253 350 , 1.07317e+06, 651.912
564 702 300 655 372 459 0 780 538 4 2 12 5 376 1 969 3 943 475 682 , 1.07875e+06, 639.564
0 682 280 4 376 768 969 691 298 3 1 975 372 773 394 740 834 5 513 2 , 1.0752e+06, 674.511
682 568 943 253 451 0 6 5 361 116 219 384 1 779 4 453 817 3 2 33 , 1.06929e+06, 649.643
2 982 451 0 5 575 969 49 682 4 622 943 773 453 298 1 3 384 33 156 , 1.07436e+06, 656.744
2 982 451 0 5 575 969 49 682 4 622 943 773 453 298 1 3 384 33 156 , 1.07436e+06, 656.989
5 848 969 4 724 451 2 3 740 1 0 336 773 372 926 280 682 203 699 513 , 1.06958e+06, 632.824
982 280 252 399 0 395 682 926 3 969 451 5 740 1 4 2 943 203 960 773 , 1.07547e+06, 640.937
365 292 564 943 800 0 475 5 3 1 4 513 969 372 682 843 740 493 350 2 , 1.07038e+06, 638.667
6 1 5 361 0 957 969 2 3 116 4 960 451 280 568 943 459 682 219 795 , 1.07218e+06, 641.852
682 795 3 4 960 372 33 5 361 969 116 622 410 2 1 694 451 196 0 800 , 1.0676e+06, 635.082
4 2 690 451 846 0 1 3 589 655 926 372 453 549 969 384 5 943 682 49 , 1.08192e+06, 634.856
394 795 36 2 655 538 3 960 5 1 280 0 65 451 427 926 4 6 969 219 , 1.07614e+06, 640.321
800 575 120 622 513 3 4 570 768 2 372 361 740 1 0 843 589 5 682 943 , 1.06664e+06, 637.373
800 761 589 196 49 969 4 0 943 451 5 300 1 926 3 2 372 780 36 690 , 1.08162e+06, 652.802
846 589 926 549 2 1 372 40 682 943 795 4 49 3 655 5 969 451 960 0 , 1.08072e+06, 658.758
0 49 3 334 5 943 498 451 690 682 500 655 529 4 372 981 428 1 2 926 , 1.07141e+06, 667.231
300 5 780 773 350 520 298 394 589 0 3 597 2 49 682 969 372 843 4 1 , 1.07755e+06, 673.374
395 2 116 671 969 4 682 280 1 748 361 37 768 966 960 740 5 32 3 0 , 1.06466e+06, 659.259
395 682 298 1 4 0 960 3 2 54 843 372 969 451 795 690 5 280 748 203 , 1.07494e+06, 672.706
969 4 5 780 3 102 682 45 926 589 622 1 0 575 690 219 702 49 943 2 , 1.07885e+06, 680.515
57 286 3 451 4 682 219 926 2 537 1 969 5 780 300 564 252 475 203 0 , 1.0771e+06, 681.638
5 2 3 960 4 451 280 827 0 943 773 926 538 1 969 682 865 795 162 427 , 1.07751e+06, 645.621
162 943 3 5 2 4 451 0 384 969 282 33 520 1 453 538 942 428 376 682 , 1.07045e+06, 629.729
2 451 401 3 960 943 185 360 843 350 969 4 5 49 0 740 74 474 1 682 , 1.07824e+06, 638.927
768 280 0 682 4 2 376 6 1 800 3 538 33 5 982 513 427 943 740 253 , 1.07208e+06, 641.734
